2.1770834922790527,  2.177,  2.273,500.   ,500.   ,500.   ,500.   ,500.   , 11.157, 10.024, 11.154, 12.761,500.   ,500.   ,500.   , 24.   , 25.215
52.99881362915039, 52.999,194.547,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  3.967,  3.582,  3.294,  3.077,  2.913,  2.79 ,  2.703
3.0414960384368896, 53.686,197.31 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  3.249,  3.127,  3.041
2.9659299850463867,  2.989,  2.966,  2.972,  3.007,  3.072,  3.172,  3.312,  3.5  ,  3.748,  4.077,  4.516,500.   ,500.   ,500.   , 32.267, 28.327
34.1761589050293,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.754,  9.049,  9.871,  7.34 ,  6.764,  6.465,  7.751,  9.793, 34.176, 32.9  
44.142791748046875, 44.143,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
217.51019287109375, 55.613,217.51 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.203826904296875,500.   ,500.   ,500.   ,  7.463,  7.708,  8.049,  8.508,  9.115,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.188, 44.204
43.1649169921875, 43.165,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
61.59054946899414, 61.591,238.024,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.711, 10.9  , 10.287,  9.829,  9.604,500.   
10.527770042419434, 62.983,241.455,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.069, 11.976, 11.152, 10.528,500.   ,500.   ,500.   
29.228614807128906,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 29.229,500.   , 35.985
254.3160858154297, 67.804,254.316,500.   ,500.   ,500.   ,500.   ,500.   , 18.033, 15.865, 16.677,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
36.8741455078125, 36.874,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.759307861328125, 35.759,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
261.44927978515625, 70.99 ,261.449,500.   ,500.   ,500.   ,500.   , 21.868, 19.383,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
264.6021728515625, 72.187,264.602,500.   ,500.   ,500.   ,500.   , 22.311, 21.549,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
24.257946014404297,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 24.258, 24.815,500.   ,500.   , 43.449
22.99928092956543,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 22.999, 24.191,500.   ,500.   , 44.45 
33.392913818359375, 33.393,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
29.256315231323242, 77.914,279.928,500.   ,500.   ,500.   , 29.256,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
283.64599609375, 79.749,283.646,500.   ,500.   ,500.   , 31.327,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
19.5452823638916,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.014, 19.545, 22.421,500.   ,500.   ,500.   , 45.304
31.638669967651367, 31.639,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
17.748741149902344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.749, 19.856,500.   ,500.   ,500.   ,500.   , 45.412
35.891361236572266, 82.849,290.481,500.   ,500.   , 35.891,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
57.225799560546875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.883, 18.035, 20.178,500.   ,500.   ,500.   , 57.226, 45.482
84.40619659423828, 84.406,293.889,500.   ,500.   , 36.746,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
53.84523391723633,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.454, 15.755, 16.991,500.   ,500.   ,500.   ,500.   ,500.   , 53.845, 45.495
15.104817390441895,500.   ,500.   ,500.   ,500.   ,500.   , 15.677, 15.105, 16.059, 17.319,500.   ,500.   ,500.   ,500.   ,500.   , 53.152, 45.857
14.6661376953125,500.   ,500.   ,500.   ,500.   ,500.   , 14.666, 15.273, 16.368,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 52.502, 46.163
44.29359436035156, 88.704,500.   ,500.   , 44.294,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.19873046875, 30.199,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.123958587646484, 13.774, 13.834, 14.071,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 51.124, 46.744
50.5723762512207, 92.673,500.   ,500.   , 50.572,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.851, 13.667
46.47043991088867,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 48.193,500.   , 46.47 
58.75115203857422, 97.437,500.   , 58.751,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.439, 16.215, 15.289,500.   ,500.   ,500.   ,500.   
42.9244384765625,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.896,500.   , 42.924
39.64797592163086,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.737,500.   ,500.   , 39.648
39.11199951171875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 39.112,500.   ,500.   , 37.101
29.628673553466797,108.007,500.   , 71.998,500.   ,500.   , 29.629,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
83.53201293945312,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.104, 33.049,500.   , 83.532, 29.482
72.7468032836914,108.355,500.   , 72.747,500.   ,500.   , 30.908,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
27.028976440429688,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.533,500.   ,500.   , 81.123, 27.029
37.499542236328125, 37.5,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. 
75.28144836425781,109.341,500.   , 75.281,500.   , 35.278,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
37.644317626953125, 37.644,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
21.59596061706543,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 28.631,500.   ,500.   , 21.596,147.847
28.634668350219727,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 28.635,500.   ,500.   , 20.274,147.695
77.38325500488281,110.559,500.   , 77.383,500.   , 37.243,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
37.242591857910156, 37.243, 84.139, 72.911,500.   , 39.939,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
38.62982940673828, 34.271, 79.228, 72.208,500.   , 38.63 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
73.03108215332031,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 85.242, 73.031
73.4010009765625,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 85.737, 73.401
37.26933288574219, 33.402, 76.173, 71.853,500.   , 37.269,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
73.68641662597656,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 85.98 , 73.686
72.01419830322266, 33.425, 74.896, 72.014,500.   , 36.863,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
34.087799072265625, 34.088, 72.753, 72.881,500.   , 36.538,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
37.10342788696289, 77.809, 69.569, 75.518, 37.103,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.670562744140625, 77.635, 66.263, 75.359, 35.671,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
73.36048889160156, 73.36,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
63.30548858642578, 77.595, 63.305,500.   , 34.17 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.206172943115234,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.206
59.35280227661133,114.403, 59.353,500.   , 31.207,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
71.69324493408203,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 71.693
75.70221710205078, 75.702,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
34.4153938293457,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.415
75.78316497802734, 75.783,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.603790283203125,108.957, 51.604,500.   , 27.861,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
77.17652130126953, 77.177,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
56.20895767211914,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 56.209
77.95845794677734, 77.958,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
46.05506896972656, 46.055, 74.112, 25.91 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
26.71316146850586, 80.36 , 26.713,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
81.93975067138672,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.264, 81.94 
41.77018356323242,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.77 , 47.495
79.68328094482422, 81.097,144.495, 79.683,500.   ,500.   , 13.042,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
145.7869110107422, 81.559,145.787, 79.964,500.   ,500.   ,500.   , 11.378, 10.579, 11.012,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
46.165245056152344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.179, 46.165
79.74124908447266, 81.816,148.535, 79.741,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  7.976,  7.59 ,  7.307,  7.084
49.92684555053711,500.   ,  7.281,  7.328,  7.449,  7.648,  7.936,  8.331,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 49.927, 46.326
33.24053955078125, 33.241,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
82.10449981689453, 82.104,152.869, 77.98 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
15.168193817138672,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.093, 15.168, 18.344,500.   ,500.   , 44.177
85.53656005859375, 85.537,162.357, 81.741,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
80.87323760986328, 85.173,164.239, 80.873,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
41.267425537109375, 41.267,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
78.83123016357422, 84.578,164.385, 78.831,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
42.885345458984375, 42.885,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
77.9208984375, 83.86 ,164.402, 77.921,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
46.31903076171875, 46.319,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
38.89946365356445,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 38.899,500.   , 38.385
37.85213088989258,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.581,500.   , 37.852
74.7148666381836, 81.617,165.766, 74.715,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
166.64016723632812, 81.785,166.64 , 74.694,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
73.88741302490234, 81.575,168.527, 73.887,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
55.77935791015625, 55.779,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
82.7729263305664, 82.773,172.463, 74.278,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
56.086669921875, 56.087,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
74.99929809570312, 84.12 ,175.827, 74.999,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
84.27572631835938, 84.276,177.313, 74.709,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
53.05280685424805,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 53.053, 24.05 ,112.177
74.38675689697266, 84.41 ,178.767, 74.387,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
60.652679443359375, 60.653,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
20.336313247680664,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 55.823, 20.336,113.997
112.7636489868164,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 55.426, 17.323,112.764
60.73175048828125, 60.732,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
80.05786895751953,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.828, 15.377, 80.058
54.442325592041016,500.   ,500.   , 10.829, 11.099, 11.446, 12.043,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 36.535, 54.442, 36.003
83.01419067382812, 83.014,118.532, 41.249,500.   ,500.   ,500.   ,500.   ,500.   ,  8.164,  7.468,  6.943,  6.546,  6.249,  6.033,  5.886,500.   
119.2557601928711,118.186,119.256, 42.112,500.   ,500.   ,500.   ,500.   ,  7.821,  7.017,  6.418,  5.967,  5.626,  5.37 ,  5.185,500.   ,  9.005
29.988971710205078, 29.989,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
121.08368682861328,121.084,500.   , 45.056,500.   ,500.   ,  6.641,  5.635,  4.935,  4.427,  4.05 ,  4.419,  5.208,  7.718,  7.451,500.   ,500.   
16.212282180786133,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.212, 17.418,500.   , 36.651, 27.067
10.4854154586792,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.558, 10.485, 11.973, 14.111,500.   , 29.759, 30.908, 22.254
93.15125274658203,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 93.151
58.8899040222168, 46.866, 58.89 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
63.01319122314453,500.   ,500.   , 63.013,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
6.907079696655273,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  6.907, 49.058
29.68870735168457, 24.791, 29.689,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
67.44590759277344,500.   ,500.   , 67.446,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.95627212524414, 25.455, 32.956,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
70.07660675048828,500.   ,500.   , 70.077,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
143.80392456054688,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,143.804
7.059566497802734,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  7.736,  7.347,  7.06 ,  9.64 ,500.   , 53.429
143.98594665527344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,143.986
28.453250885009766, 28.453, 46.218,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
8.085061073303223,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.576,  8.085,  8.409, 11.084,500.   , 57.078
196.3032989501953,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,196.303
79.09986877441406,500. , 79.1,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. 
196.33172607421875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,196.332
79.5689697265625, 31.401, 79.569,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.21163558959961,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.656,  9.212, 10.566,500.   , 61.278
85.17211151123047, 85.172, 37.158,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
38.13465118408203, 89.075, 38.135,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
109.45148468017578,109.451, 39.957,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
39.94775390625,112.675, 39.948,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
116.14485168457031,116.145, 40.152,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
123.44929504394531,123.449, 41.419,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
8.267708778381348,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.661,  8.268, 10.335,500.   , 71.903
99.41378784179688, 72.561, 99.414,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
71.9125747680664, 71.913,100.652,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.094451904296875, 44.094,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
13.20093822479248, 13.201,108.377,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
90.75205993652344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 90.752,139.882
49.916934967041016,500.   ,500.   ,500.   , 14.107, 14.612, 15.307,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 33.641, 49.917,500.   
11.99792766571045,500.   ,500.   ,500.   , 11.998, 12.427, 13.019, 13.808,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.181, 37.569,500.   
80.40415954589844, 80.404, 80.924, 44.723,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
80.08340454101562, 80.083, 80.632, 45.216,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
36.575809478759766,500.   ,500.   ,500.   , 11.052, 10.883, 11.401, 12.093,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.853, 36.576, 50.673
37.81272888183594,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.813
43.75539016723633,123.621, 43.755,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
8.569381713867188,500.   ,500.   ,500.   ,  8.569,  8.876,  9.298,  9.863, 10.608,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 40.24 , 37.256
40.378902435302734,123.821, 40.379,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
37.22970199584961,158.529, 37.23 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.41191101074219,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.412
32.761497497558594,500.   ,500.   ,  8.238,  7.223,  7.482,  7.838,  8.314,  8.942,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.761, 35.729
30.81013298034668, 30.81 , 28.793,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
96.4397964477539, 96.44,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
7.141114234924316, 30.941, 27.342,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.061,  8.424,  7.855,  7.581,  7.319,  7.141,500.   
10.566024780273438,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.566, 11.029, 12.384, 33.924, 66.714
